Ville,Température (°C),Météo principale
Mont Saint Michel,N/A,N/A
Saint Malo,N/A,N/A
Bayeux,N/A,N/A
Le Havre,N/A,N/A
Rouen,N/A,N/A
Paris,N/A,N/A
Amiens,N/A,N/A
Lille,N/A,N/A
Strasbourg,N/A,N/A
Chateau du Haut Koenigsbourg,N/A,N/A
Colmar,N/A,N/A
Eguisheim,N/A,N/A
Besancon,N/A,N/A
Dijon,N/A,N/A
Annecy,N/A,N/A
Grenoble,N/A,N/A
Lyon,N/A,N/A
Gorges du Verdon,N/A,N/A
Bormes les Mimosas,N/A,N/A
Cassis,N/A,N/A
Marseille,N/A,N/A
Aix en Provence,N/A,N/A
Avignon,N/A,N/A
Uzes,N/A,N/A
Nimes,N/A,N/A
Aigues Mortes,N/A,N/A
Saintes Maries de la mer,N/A,N/A
Collioure,N/A,N/A
Carcassonne,N/A,N/A
Ariege,N/A,N/A
Toulouse,N/A,N/A
Montauban,N/A,N/A
Biarritz,N/A,N/A
Bayonne,N/A,N/A
La Rochelle,N/A,N/A
